Training 2c3f with weight bit width 8 and activation bit width 8 for 500 epochs.
Epoch [1/500], LR: 0.010000, Train Loss: 0.7418, Train Acc: 78.10%, Val Loss: 0.3871, Val Acc: 88.20%
Epoch [2/500], LR: 0.010000, Train Loss: 0.2717, Train Acc: 91.93%, Val Loss: 0.2312, Val Acc: 92.88%
Epoch [3/500], LR: 0.010000, Train Loss: 0.2000, Train Acc: 93.93%, Val Loss: 0.2177, Val Acc: 93.26%
Epoch [4/500], LR: 0.010000, Train Loss: 0.1687, Train Acc: 94.70%, Val Loss: 0.1810, Val Acc: 94.23%
Epoch [5/500], LR: 0.010000, Train Loss: 0.1421, Train Acc: 95.53%, Val Loss: 0.1471, Val Acc: 95.50%
Epoch [6/500], LR: 0.010000, Train Loss: 0.1294, Train Acc: 95.96%, Val Loss: 0.1374, Val Acc: 95.85%
Epoch [1/500], LR: 0.010000, Train Loss: 0.7410, Train Acc: 78.15%, Val Loss: 0.3852, Val Acc: 88.28%
Epoch [2/500], LR: 0.010000, Train Loss: 0.2712, Train Acc: 91.98%, Val Loss: 0.2640, Val Acc: 91.88%
Epoch [3/500], LR: 0.010000, Train Loss: 0.1988, Train Acc: 93.94%, Val Loss: 0.1988, Val Acc: 93.92%
Epoch [4/500], LR: 0.010000, Train Loss: 0.1682, Train Acc: 94.68%, Val Loss: 0.1817, Val Acc: 94.44%
Epoch [5/500], LR: 0.010000, Train Loss: 0.1424, Train Acc: 95.57%, Val Loss: 0.1450, Val Acc: 95.47%
Epoch [6/500], LR: 0.010000, Train Loss: 0.1294, Train Acc: 95.99%, Val Loss: 0.1300, Val Acc: 95.89%
Epoch [7/500], LR: 0.010000, Train Loss: 0.1167, Train Acc: 96.31%, Val Loss: 0.1686, Val Acc: 94.63%
Epoch [8/500], LR: 0.010000, Train Loss: 0.1138, Train Acc: 96.34%, Val Loss: 0.1345, Val Acc: 95.80%
Epoch [9/500], LR: 0.010000, Train Loss: 0.1088, Train Acc: 96.51%, Val Loss: 0.1166, Val Acc: 96.38%
Epoch [10/500], LR: 0.010000, Train Loss: 0.1017, Train Acc: 96.85%, Val Loss: 0.1176, Val Acc: 96.46%
Epoch [11/500], LR: 0.010000, Train Loss: 0.0981, Train Acc: 96.84%, Val Loss: 0.1020, Val Acc: 96.89%
Epoch [12/500], LR: 0.010000, Train Loss: 0.0963, Train Acc: 96.90%, Val Loss: 0.1045, Val Acc: 96.80%
Epoch [13/500], LR: 0.010000, Train Loss: 0.0883, Train Acc: 97.21%, Val Loss: 0.1013, Val Acc: 96.72%
Epoch [14/500], LR: 0.010000, Train Loss: 0.0885, Train Acc: 97.19%, Val Loss: 0.1137, Val Acc: 96.37%
Epoch [15/500], LR: 0.010000, Train Loss: 0.0857, Train Acc: 97.30%, Val Loss: 0.1014, Val Acc: 96.76%
Epoch [16/500], LR: 0.010000, Train Loss: 0.0858, Train Acc: 97.31%, Val Loss: 0.1026, Val Acc: 96.83%
Epoch [17/500], LR: 0.010000, Train Loss: 0.0835, Train Acc: 97.32%, Val Loss: 0.0979, Val Acc: 97.01%
Epoch [18/500], LR: 0.010000, Train Loss: 0.0797, Train Acc: 97.46%, Val Loss: 0.0981, Val Acc: 96.99%
Epoch [19/500], LR: 0.010000, Train Loss: 0.0798, Train Acc: 97.48%, Val Loss: 0.1087, Val Acc: 96.67%
Epoch [20/500], LR: 0.010000, Train Loss: 0.0800, Train Acc: 97.42%, Val Loss: 0.1088, Val Acc: 96.72%
