Training sfc with weight bit width 1 and activation bit width 1 for 500 epochs.
Epoch [1/500], LR: 0.010000, Train Loss: 1.5826, Train Acc: 46.25%, Val Loss: 1.1553, Val Acc: 61.66%
Epoch [2/500], LR: 0.010000, Train Loss: 1.2086, Train Acc: 59.36%, Val Loss: 0.9623, Val Acc: 68.12%
Epoch [3/500], LR: 0.010000, Train Loss: 1.0790, Train Acc: 64.11%, Val Loss: 0.8274, Val Acc: 72.42%
Epoch [4/500], LR: 0.010000, Train Loss: 0.9692, Train Acc: 67.51%, Val Loss: 0.7245, Val Acc: 75.60%
Epoch [5/500], LR: 0.010000, Train Loss: 0.8856, Train Acc: 70.17%, Val Loss: 0.6520, Val Acc: 77.92%
Epoch [6/500], LR: 0.010000, Train Loss: 0.8347, Train Acc: 71.73%, Val Loss: 0.6171, Val Acc: 79.14%
Epoch [7/500], LR: 0.010000, Train Loss: 0.7937, Train Acc: 73.28%, Val Loss: 0.5793, Val Acc: 80.77%
Epoch [8/500], LR: 0.010000, Train Loss: 0.7688, Train Acc: 74.17%, Val Loss: 0.5633, Val Acc: 81.38%
Epoch [9/500], LR: 0.010000, Train Loss: 0.7482, Train Acc: 75.25%, Val Loss: 0.5411, Val Acc: 81.58%
Epoch [10/500], LR: 0.010000, Train Loss: 0.7287, Train Acc: 75.64%, Val Loss: 0.5067, Val Acc: 82.81%
Epoch [11/500], LR: 0.010000, Train Loss: 0.7024, Train Acc: 76.53%, Val Loss: 0.5287, Val Acc: 82.31%
Epoch [12/500], LR: 0.010000, Train Loss: 0.6971, Train Acc: 76.69%, Val Loss: 0.4899, Val Acc: 83.78%
Epoch [13/500], LR: 0.010000, Train Loss: 0.6852, Train Acc: 77.21%, Val Loss: 0.4849, Val Acc: 84.11%
Epoch [14/500], LR: 0.010000, Train Loss: 0.6767, Train Acc: 77.70%, Val Loss: 0.4683, Val Acc: 84.72%
Epoch [15/500], LR: 0.010000, Train Loss: 0.6645, Train Acc: 78.11%, Val Loss: 0.4654, Val Acc: 84.97%
Epoch [16/500], LR: 0.010000, Train Loss: 0.6587, Train Acc: 78.28%, Val Loss: 0.4518, Val Acc: 85.22%
Epoch [17/500], LR: 0.010000, Train Loss: 0.6466, Train Acc: 78.77%, Val Loss: 0.4262, Val Acc: 85.92%
Epoch [18/500], LR: 0.010000, Train Loss: 0.6390, Train Acc: 79.06%, Val Loss: 0.4231, Val Acc: 86.37%
Epoch [19/500], LR: 0.010000, Train Loss: 0.6310, Train Acc: 79.07%, Val Loss: 0.4229, Val Acc: 86.43%
Epoch [20/500], LR: 0.010000, Train Loss: 0.6310, Train Acc: 79.22%, Val Loss: 0.4445, Val Acc: 85.74%
Epoch [21/500], LR: 0.010000, Train Loss: 0.6249, Train Acc: 79.35%, Val Loss: 0.4176, Val Acc: 86.46%
Epoch [22/500], LR: 0.010000, Train Loss: 0.6173, Train Acc: 79.44%, Val Loss: 0.4246, Val Acc: 86.78%
Epoch [23/500], LR: 0.010000, Train Loss: 0.6136, Train Acc: 79.57%, Val Loss: 0.4104, Val Acc: 86.68%
