Training lfc with weight bit width 1 and activation bit width 1 for 500 epochs.
Epoch [1/500], LR: 0.010000, Train Loss: 1.3878, Train Acc: 53.97%, Val Loss: 1.0364, Val Acc: 66.16%
Epoch [2/500], LR: 0.010000, Train Loss: 1.0541, Train Acc: 64.98%, Val Loss: 0.7750, Val Acc: 74.83%
Epoch [3/500], LR: 0.010000, Train Loss: 0.8480, Train Acc: 71.45%, Val Loss: 0.5650, Val Acc: 81.36%
Epoch [4/500], LR: 0.010000, Train Loss: 0.7046, Train Acc: 76.21%, Val Loss: 0.4711, Val Acc: 84.73%
Epoch [5/500], LR: 0.010000, Train Loss: 0.6239, Train Acc: 78.97%, Val Loss: 0.4160, Val Acc: 86.62%
Epoch [6/500], LR: 0.010000, Train Loss: 0.5709, Train Acc: 80.91%, Val Loss: 0.3876, Val Acc: 87.54%
Epoch [7/500], LR: 0.010000, Train Loss: 0.5391, Train Acc: 81.89%, Val Loss: 0.3361, Val Acc: 88.85%
Epoch [8/500], LR: 0.010000, Train Loss: 0.5037, Train Acc: 83.39%, Val Loss: 0.3267, Val Acc: 89.51%
Epoch [9/500], LR: 0.010000, Train Loss: 0.4824, Train Acc: 83.92%, Val Loss: 0.3009, Val Acc: 90.08%
Epoch [10/500], LR: 0.010000, Train Loss: 0.4679, Train Acc: 84.45%, Val Loss: 0.2950, Val Acc: 90.33%
Epoch [11/500], LR: 0.010000, Train Loss: 0.4563, Train Acc: 84.90%, Val Loss: 0.2843, Val Acc: 90.76%
Epoch [12/500], LR: 0.010000, Train Loss: 0.4326, Train Acc: 85.80%, Val Loss: 0.2891, Val Acc: 90.67%
Epoch [13/500], LR: 0.010000, Train Loss: 0.4179, Train Acc: 86.03%, Val Loss: 0.2596, Val Acc: 91.62%
Epoch [14/500], LR: 0.010000, Train Loss: 0.4144, Train Acc: 86.30%, Val Loss: 0.2574, Val Acc: 91.59%
Epoch [15/500], LR: 0.010000, Train Loss: 0.4113, Train Acc: 86.44%, Val Loss: 0.2508, Val Acc: 91.97%
Epoch [16/500], LR: 0.010000, Train Loss: 0.3973, Train Acc: 86.99%, Val Loss: 0.2536, Val Acc: 91.83%
